---------------------------------------------------------------------------------------------------------------------------------------------------------
| type                                                              | property                                                                          |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#exactMatch>                                  |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#inScheme>                                    |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#narrower>                                    |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#note>                                        |
| <http://www.w3.org/2004/02/skos/core#Concept>                     | <http://www.w3.org/2004/02/skos/core#prefLabel>                                   |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://cv.iptc.org/newscodes/ikos/authority>                                     |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://cv.iptc.org/newscodes/ikos/dateReleased>                                  |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://cv.iptc.org/newscodes/ikos/licenceLink>                                   |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://cv.iptc.org/newscodes/ikos/prefSchemeAlias>                               |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://purl.org/dc/terms/dateSubmitted>                                          |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://purl.org/dc/terms/rightsHolder>                                           |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | rdf:type                                                                          |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://www.w3.org/2004/02/skos/core#HasTopConcept>                               |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://www.w3.org/2004/02/skos/core#definition>                                  |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://www.w3.org/2004/02/skos/core#note>                                        |
| <http://www.w3.org/2004/02/skos/core#ConceptScheme>               | <http://www.w3.org/2004/02/skos/core#prefLabel>                                   |
| <https://sportschema.org/ontologies/main/Action>                  | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/Action>                  | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/actionDateTime>                          |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/actionParticipation>                     |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/actionType>                              |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/angle>                                   |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/bodyPart>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/class>                                   |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/comment>                                 |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/dateTime>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/distance>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/endLocation>                             |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/event>                                   |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/fieldLocation>                           |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/goalLocation>                            |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/goalMouthZone>                           |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/infractionLevel>                         |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/infractionType>                          |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/lastModified>                            |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/length>                                  |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/minutesElapsed>                          |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/oppositePlay>                            |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/passDescription>                         |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/passMethod>                              |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/passType>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/penaltyLevel>                            |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/penaltyType>                             |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/periodValue>                             |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/personOriginalIdref>                     |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/personReplacingIdref>                    |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/personReplacingPosition>                 |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/pitchZone>                               |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/recipientIdref>                          |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/recipientType>                           |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/relatedAssist>                           |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/result>                                  |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/saveDescription>                         |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/saveMethod>                              |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/saveType>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/scoreAttemptDescription>                 |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/scoreAttemptResult>                      |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/scoreAttemptSide>                        |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/scoreAttemptSituation>                   |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/scoreAttemptType>                        |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/sequenceNumber>                          |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/shotDescription>                         |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/shotQuality>                             |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/shotType>                                |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/startLocation>                           |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/substitutionReason>                      |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/timeAddition>                            |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/timeElapsed>                             |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/type>                                    |
| <https://sportschema.org/ontologies/main/Action>                  | <https://sportschema.org/ontologies/main/zone>                                    |
| <https://sportschema.org/ontologies/main/Associate>               | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/Associate>               | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/Athlete>                 | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/Athlete>                 | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/Athlete>                 | <https://sportschema.org/ontologies/main/dateOfBirth>                             |
| <https://sportschema.org/ontologies/main/Athlete>                 | <https://sportschema.org/ontologies/main/nationality>                             |
| <https://sportschema.org/ontologies/main/Competition>             | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/Competition>             | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/Competition>             | <https://sportschema.org/ontologies/main/competitionParticipation>                |
| <https://sportschema.org/ontologies/main/Competition>             | <https://sportschema.org/ontologies/main/competitionType>                         |
| <https://sportschema.org/ontologies/main/Competition>             | <https://sportschema.org/ontologies/main/governingBody>                           |
| <https://sportschema.org/ontologies/main/Competition>             | <https://sportschema.org/ontologies/main/parentCompetition>                       |
| <https://sportschema.org/ontologies/main/Competition>             | <https://sportschema.org/ontologies/main/sport>                                   |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <https://sportschema.org/ontologies/main/competition>                             |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <https://sportschema.org/ontologies/main/competitionFormat>                       |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <https://sportschema.org/ontologies/main/competitionPhase>                        |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <https://sportschema.org/ontologies/main/competitionPhaseType>                    |
| <https://sportschema.org/ontologies/main/CompetitionPhase>        | <https://sportschema.org/ontologies/main/phaseParticipation>                      |
| <https://sportschema.org/ontologies/main/Event>                   | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/Event>                   | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/attendance>                              |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/competition>                             |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/competitionPhase>                        |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/eventOutcomeType>                        |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/eventParticipation>                      |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/eventStatus>                             |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/site>                                    |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/startDateTime>                           |
| <https://sportschema.org/ontologies/main/Event>                   | <https://sportschema.org/ontologies/main/subEvent>                                |
| <https://sportschema.org/ontologies/main/GoverningBody>           | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/GoverningBody>           | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/membershipBy>                            |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/membershipOf>                            |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/membershipStatus>                        |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/positionRegular>                         |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/startDate>                               |
| <https://sportschema.org/ontologies/main/IndividualMembership>    | <https://sportschema.org/ontologies/main/uniformNumber>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/aerials-won>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/assists-total>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/catches-punches>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/cautions-total>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/clearances-successful>                    |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/crosses-18-yard>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/crosses-18-yard-plus>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/ejections-total>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/fouls-commited>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/fouls-suffered>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/free-kicks>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/goals-against-total>                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/goals-head>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/goals-left-foot>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/goals-right-foot>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/goals-total>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/interceptions>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/passes-complete>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/passes-complete-3rd-final>                |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/passes-complete-long>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/passes-incomplete>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/passes-total>                             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/save-percentage>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/saves>                                    |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/shots-blocked-cross>                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/shots-blocked-outfielder>                 |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/shots-off-goal-total>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/shots-on-goal-total>                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/shots-total>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/tackles-lost>                             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/tackles-total>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/tackles-won>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spsocstat/touches>                                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spstat/events-started>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://cv.iptc.org/newscodes/spstat/time-played-total>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | rdf:type                                                                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <http://www.w3.org/2000/01/rdf-schema#label>                                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/eventOutcome>                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/events-started>                |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/eventsStarted>                 |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/rating>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/resultEffect>                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/time-played-total>             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/corestatistics/timePlayedTotal>               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/ADR>                                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/FKdiff>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/KAST>                                 |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/assist>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/deaths>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/flashassist>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/headshot>                             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/esports/kills>                                |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/participationBy>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/playerStatus>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/positionEvent>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/rank>                                    |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/role>                                    |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/score>                                   |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/scoreType>                               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/scoreUnits>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/main/uniformNumber>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/aerials-won>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/aerialsWon>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/assists-total>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/assistsTotal>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/catches-punches>                       |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/catchesPunches>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/cautions-total>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/cautionsTotal>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/clearances-successful>                 |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/clearancesSuccessful>                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/crosses-18-yard>                       |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/crosses-18-yard-plus>                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/crosses18Yard>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/crosses18YardPlus>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/ejectionsTotal>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/fouls-commited>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/fouls-suffered>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/foulsCommited>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/foulsSuffered>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/free-kicks>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/freeKicks>                             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goals-against-total>                   |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goals-head>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goals-left-foot>                       |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goals-right-foot>                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goals-total>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsAgainstTotal>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsHead>                             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsLeftFoot>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsOwn>                              |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsPenaltyShotAllowed>               |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsRightFoot>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/goalsTotal>                            |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/interceptions>                         |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passes-complete>                       |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passes-complete-3rd-final>             |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passes-complete-long>                  |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passes-incomplete>                     |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passes-total>                          |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passesComplete>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passesComplete3rdFinal>                |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passesCompleteLong>                    |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passesIncomplete>                      |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/passesTotal>                           |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/save-percentage>                       |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/savePercentage>                        |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/saves>                                 |
| <https://sportschema.org/ontologies/main/IndividualParticipation> | <https://sportschema.org/ontologies/soccer/shots-blocked-cross>                   |
